Victim,Num,Perc
moooomoooo,2070.0,3.7289906505017028
Djf211,1085.0,1.954567563185675
BarrenHead,1006.0,1.8122534272486532
Royal_116,513.0,0.9241411612112914
Tenisto,478.0,0.8610905946569148
Mr_Randomuser,402.0,0.7241807929959828
CorrosiveCadaver,222.0,0.3999207364306173
moom0o,183.0,0.3296643908414549
DuranGan,172.0,0.3098484984957936
Microzello,159.0,0.2864297166327395
xXfrozen_milkXx,155.0,0.27922393759795355
xDacian,155.0,0.27922393759795355
Corriisabamf,148.0,0.26661382428707825
Vangsguard,143.0,0.25760660049359585
LastPersonYouSee,142.0,0.25580515573489937
Naomih,140.0,0.25220226621750647
RacistBot,132.0,0.23779070814793465
dawrkie,130.0,0.23418781863054167
KingCarnelian,126.0,0.2269820395957558
Killgamer811,114.0,0.2053647024913981
RiehleFaith,112.0,0.20176181297400517
b2t2DotOrg,102.0,0.1837473653870404
He4rtle55,101.0,0.18194592062834394
slick76802,97.0,0.17474014159355802
Mark_Dog,88.0,0.15852713876528976
SaIC1,87.0,0.15672569400659328
Hexbugman213,85.0,0.15312280448920035
ConciseBlock,85.0,0.15312280448920035
mcrcortex,82.0,0.1477184702131109
FreakyThought,82.0,0.1477184702131109
nikolas4603,80.0,0.14411558069571798
TheJoyOfGambling,77.0,0.13871124641962854
vuth_xd,74.0,0.13330691214353912
_Orthodox_,73.0,0.13150546738484264
TriceratopsD,71.0,0.12790257786744968
IKill2Die,70.0,0.12610113310875323
Jakethasnake52,70.0,0.12610113310875323
TruGuire,69.0,0.12429968835005675
0tjb,69.0,0.12429968835005675
manu2107el,68.0,0.12249824359136026
0000000000011111,68.0,0.12249824359136026
DoubleSpexon,67.0,0.12069679883266379
ShadowGirl379,67.0,0.12069679883266379
JGR05,65.0,0.11709390931527083
ViBrAntDiVeRSiTy,65.0,0.11709390931527083
CoolGuy5785,65.0,0.11709390931527083
Crankerious,65.0,0.11709390931527083
Tod_NL,64.0,0.11529246455657437
Sparkey096,63.0,0.1134910197978779
JellyBellyPetRat,63.0,0.1134910197978779
PikaGirl05,60.0,0.10808668552178848
Neroga,59.0,0.10628524076309201
Peekaboodle,58.0,0.10448379600439552
speedhopper5,57.0,0.10268235124569905
BOMBIRIBOM,56.0,0.10088090648700258
BlockBuster2k170,55.0,0.09907946172830609
ForgotenFleets,55.0,0.09907946172830609
JohnnyLovee,55.0,0.09907946172830609
Dipsmack,54.0,0.09727801696960962
Unixfreek,54.0,0.09727801696960962
0993,54.0,0.09727801696960962
FarterTheBest,53.0,0.09547657221091314
PandaBearUwU,53.0,0.09547657221091314
starowesky,52.0,0.09367512745221668
omegasbeve,51.0,0.0918736826935202
CaspergamezYT,51.0,0.0918736826935202
dylanr47,50.0,0.09007223793482372
XRG_Gaming,50.0,0.09007223793482372
badpiggies007,49.0,0.08827079317612725
Artem10261,49.0,0.08827079317612725
That_Eboy,48.0,0.08646934841743077
amp14,48.0,0.08646934841743077
BiGgweeb,47.0,0.0846679036587343
ShatteredHej,47.0,0.0846679036587343
DrainSnake,47.0,0.0846679036587343
MarioJr333,46.0,0.08286645890003783
DaveyWavey10,46.0,0.08286645890003783
Alusim,46.0,0.08286645890003783
Sank34,45.0,0.08106501414134135
Relbu,45.0,0.08106501414134135
mighty99,45.0,0.08106501414134135
grumpydude98,45.0,0.08106501414134135
j_supernova,45.0,0.08106501414134135
TheInternetLoser,43.0,0.0774621246239484
BpersonW,43.0,0.0774621246239484
HyperReaper123,43.0,0.0774621246239484
MadauS,42.0,0.07566067986525193
HitMeMuffins,42.0,0.07566067986525193
PixelYolo,42.0,0.07566067986525193
J3soo,42.0,0.07566067986525193
TheoRoyale91,42.0,0.07566067986525193
Mrsandman855,41.0,0.07385923510655545
OnurV2,41.0,0.07385923510655545
Flashylol,41.0,0.07385923510655545
Thomaslilli,41.0,0.07385923510655545
Catcrafter_03,41.0,0.07385923510655545
SalC1,40.0,0.07205779034785899
NoSuchFieldError,40.0,0.07205779034785899
pebble_100,40.0,0.07205779034785899
Duck284,40.0,0.07205779034785899
C3X,40.0,0.07205779034785899
AdamRayenAnas,40.0,0.07205779034785899
DodoDavid11,40.0,0.07205779034785899
EchoKeks,39.0,0.07025634558916251
