Victim,Num,Perc
moooomoooo,1867.0,3.939815987169747
Djf211,1083.0,2.285388706001519
BarrenHead,988.0,2.0849160124926143
Tenisto,470.0,0.9918122731493204
Mr_Randomuser,347.0,0.7322528910272643
Royal_116,264.0,0.5571030640668524
CorrosiveCadaver,212.0,0.44737064235671475
Microzello,159.0,0.33552798176753607
xDacian,155.0,0.32708702625137165
xXfrozen_milkXx,153.0,0.32286654849328944
DuranGan,152.0,0.32075630961424834
moom0o,140.0,0.29543344306575503
Corriisabamf,136.0,0.2869924875495906
RacistBot,125.0,0.2637798598801384
Naomih,121.0,0.255338904363974
dawrkie,118.0,0.24900818772685068
KingCarnelian,114.0,0.24056723221068627
RiehleFaith,112.0,0.23634675445260403
Killgamer811,110.0,0.2321262766945218
b2t2DotOrg,102.0,0.21524436566219296
slick76802,96.0,0.2025829323879463
He4rtle55,94.0,0.1983624546298641
Hexbugman213,83.0,0.17514982696041193
SaIC1,81.0,0.17092934920232972
Mark_Dog,81.0,0.17092934920232972
FreakyThought,80.0,0.16881911032328858
ConciseBlock,79.0,0.1667088714442475
nikolas4603,79.0,0.1667088714442475
LastPersonYouSee,78.0,0.16459863256520638
_Orthodox_,70.0,0.14771672153287752
TriceratopsD,69.0,0.1456064826538364
mcrcortex,68.0,0.1434962437747953
ViBrAntDiVeRSiTy,65.0,0.13716552713767197
TheJoyOfGambling,65.0,0.13716552713767197
JGR05,65.0,0.13716552713767197
IKill2Die,65.0,0.13716552713767197
Crankerious,65.0,0.13716552713767197
Jakethasnake52,63.0,0.13294504937958976
CoolGuy5785,63.0,0.13294504937958976
DoubleSpexon,63.0,0.13294504937958976
manu2107el,62.0,0.13083481050054868
Tod_NL,62.0,0.13083481050054868
0tjb,62.0,0.13083481050054868
TruGuire,62.0,0.13083481050054868
JellyBellyPetRat,61.0,0.12872457162150755
PikaGirl05,60.0,0.12661433274246645
ShadowGirl379,59.0,0.12450409386342534
Sparkey096,57.0,0.12028361610534313
BOMBIRIBOM,56.0,0.11817337722630201
BlockBuster2k170,54.0,0.1139528994682198
Peekaboodle,54.0,0.1139528994682198
Unixfreek,53.0,0.11184266058917869
0993,52.0,0.1097324217101376
ForgotenFleets,51.0,0.10762218283109648
starowesky,51.0,0.10762218283109648
Neroga,51.0,0.10762218283109648
speedhopper5,50.0,0.10551194395205538
JohnnyLovee,50.0,0.10551194395205538
omegasbeve,49.0,0.10340170507301427
CaspergamezYT,49.0,0.10340170507301427
XRG_Gaming,48.0,0.10129146619397315
FarterTheBest,48.0,0.10129146619397315
DrainSnake,47.0,0.09918122731493205
Dipsmack,47.0,0.09918122731493205
amp14,47.0,0.09918122731493205
dylanr47,46.0,0.09707098843589095
0000000000011111,46.0,0.09707098843589095
PandaBearUwU,46.0,0.09707098843589095
Alusim,45.0,0.09496074955684983
Relbu,43.0,0.09074027179876762
HyperReaper123,43.0,0.09074027179876762
PixelYolo,42.0,0.08863003291972651
MarioJr333,42.0,0.08863003291972651
badpiggies007,42.0,0.08863003291972651
ShatteredHej,42.0,0.08863003291972651
BiGgweeb,42.0,0.08863003291972651
Sank34,41.0,0.0865197940406854
Mrsandman855,41.0,0.0865197940406854
Artem10261,41.0,0.0865197940406854
HitMeMuffins,40.0,0.08440955516164429
mighty99,40.0,0.08440955516164429
That_Eboy,40.0,0.08440955516164429
pebble_100,40.0,0.08440955516164429
AdamRayenAnas,40.0,0.08440955516164429
BpersonW,39.0,0.08229931628260319
DodoDavid11,39.0,0.08229931628260319
Catcrafter_03,39.0,0.08229931628260319
C3X,39.0,0.08229931628260319
An_OwningMexican,38.0,0.08018907740356208
EchoKeks,38.0,0.08018907740356208
Flashylol,38.0,0.08018907740356208
MadauS,38.0,0.08018907740356208
ItzMiidNite,37.0,0.07807883852452098
DaveyWavey10,37.0,0.07807883852452098
J3soo,37.0,0.07807883852452098
TheoRoyale91,37.0,0.07807883852452098
OnurV2,37.0,0.07807883852452098
0stewy0,37.0,0.07807883852452098
JayceU,36.0,0.07596859964547988
grumpydude98,36.0,0.07596859964547988
ghi5,35.0,0.07385836076643876
catman_batman123,35.0,0.07385836076643876
CaptainJack3034,34.0,0.07174812188739765
ISLANDBNQ,34.0,0.07174812188739765
Amrit1,33.0,0.06963788300835655
KYANDQ,33.0,0.06963788300835655
Theophan,33.0,0.06963788300835655
