Item,Num,Perc
Diamond Sword,30720.0,64.82653836414282
Hand,8158.0,17.215328775217355
Arrow,2983.0,6.294842576179624
Diamond Axe,1139.0,2.403562083227821
Stone Sword,937.0,1.9772938296615177
Iron Sword,628.0,1.3252300160378154
Wood Sword,533.0,1.1247573225289103
Dirt,421.0,0.8884105680763063
Stone Axe,334.0,0.7048197855997299
Diamond Pickaxe,329.0,0.6942685912045243
Iron Axe,127.0,0.2680003376382206
Wood Axe,126.0,0.2658900987591795
Stone Pickaxe,94.0,0.1983624546298641
Sand,90.0,0.18992149911369965
Iron Pickaxe,67.0,0.1413860048957542
Wood Pickaxe,54.0,0.1139528994682198
Golden Apple,44.0,0.09285051067780872
Tipped_arrow,38.0,0.08018907740356208
Ender_pearl,37.0,0.07807883852452098
Obsidian,32.0,0.06752764412931545
Cobblestone,28.0,0.05908668861315101
Gold Sword,26.0,0.0548662108550688
Wood,26.0,0.0548662108550688
End Crystal,23.0,0.04853549421794547
Diamond Spade,23.0,0.04853549421794547
Bow,22.0,0.04642525533890436
Elytra,22.0,0.04642525533890436
Seeds,20.0,0.042204777580822146
Rotten Flesh,19.0,0.04009453870178104
Workbench,17.0,0.03587406094369883
Gravel,17.0,0.03587406094369883
Netherrack,16.0,0.03376382206465772
Log,15.0,0.03165358318561661
Bone,13.0,0.0274331054275344
Chorus Fruit,13.0,0.0274331054275344
Stick,13.0,0.0274331054275344
Firework,12.0,0.02532286654849329
Cooked Fish,12.0,0.02532286654849329
Log 2,9.0,0.01899214991136997
Flint And Steel,8.0,0.01688191103232886
Water Lily,7.0,0.014771672153287752
Totem,6.0,0.012661433274246644
Wolf,5.0,0.010551194395205537
Stone,5.0,0.010551194395205537
Diamond Helmet,5.0,0.010551194395205537
Banner,5.0,0.010551194395205537
Flint,5.0,0.010551194395205537
Red Rose,5.0,0.010551194395205537
Yellow Flower,4.0,0.00844095551616443
Bread,4.0,0.00844095551616443
Ender Chest,4.0,0.00844095551616443
Mutton,3.0,0.006330716637123322
Sapling,3.0,0.006330716637123322
Diamond,3.0,0.006330716637123322
Double Plant,3.0,0.006330716637123322
Cactus,3.0,0.006330716637123322
Cooked Mutton,3.0,0.006330716637123322
Chest,2.0,0.004220477758082215
Diamond Chestplate,2.0,0.004220477758082215
Grilled Pork,2.0,0.004220477758082215
Ink Sack,2.0,0.004220477758082215
Brown Mushroom,2.0,0.004220477758082215
Carrot Item,2.0,0.004220477758082215
Dragon Egg,2.0,0.004220477758082215
Spider Eye,2.0,0.004220477758082215
Cooked Chicken,2.0,0.004220477758082215
Diamond Block,2.0,0.004220477758082215
Dark Oak Door Item,2.0,0.004220477758082215
Water Bucket,2.0,0.004220477758082215
Potion,2.0,0.004220477758082215
Tnt,2.0,0.004220477758082215
Iron Spade,2.0,0.004220477758082215
Wood Step,2.0,0.004220477758082215
Trap Door,2.0,0.004220477758082215
Melon,2.0,0.004220477758082215
Apple,2.0,0.004220477758082215
Golden Carrot,2.0,0.004220477758082215
Bucket,2.0,0.004220477758082215
Skull Item,2.0,0.004220477758082215
Coal,2.0,0.004220477758082215
Cooked Beef,1.0,0.0021102388790411077
Boat,1.0,0.0021102388790411077
Wheat,1.0,0.0021102388790411077
Stone Spade,1.0,0.0021102388790411077
Boat Dark Oak,1.0,0.0021102388790411077
Torch,1.0,0.0021102388790411077
String,1.0,0.0021102388790411077
Fishing Rod,1.0,0.0021102388790411077
Sugar,1.0,0.0021102388790411077
Enchanted Book,1.0,0.0021102388790411077
Sign,1.0,0.0021102388790411077
Wool,1.0,0.0021102388790411077
Exp Bottle,1.0,0.0021102388790411077
Boat Spruce,1.0,0.0021102388790411077
Quartz Block,1.0,0.0021102388790411077
Tipped Arrow,1.0,0.0021102388790411077
Splash_potion,1.0,0.0021102388790411077
Gold Nugget,1.0,0.0021102388790411077
Boat Jungle,1.0,0.0021102388790411077
Soul Sand,1.0,0.0021102388790411077
Clay Ball,1.0,0.0021102388790411077
Shield,1.0,0.0021102388790411077
Red Shulker Box,1.0,0.0021102388790411077
Sponge,1.0,0.0021102388790411077
